0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-225.0175,120.67208,-21.397327,32.013393,-50.501724,-3.9778507,-42.34184,-8.527402,-22.24421,-11.868382,-10.731502,-23.864117,-0.18761179,-8.378411,0.4760107,-21.75663,-6.8573127,-10.65224,-7.3223524,-5.7890034,-8.952493,-0.97731054,-9.989735,-1.2809231,-7.561544,-2.2956307,-3.174782,-1.0004077,-1.0737133,0.7239334,4.662505,-0.34935233,3.857918,-0.6133421,-0.554203,-2.8477728,-0.088819966,-1.0298638,-0.8387009,-0.09963182
-225.5814,104.622314,-30.319374,52.438004,-34.449013,-5.706003,-37.64839,-19.736504,-16.101236,-17.212751,-10.9549465,-22.001955,-8.361948,-6.2873964,-0.72740155,-19.863583,-7.807035,-8.416608,-9.050685,-8.042822,-7.9952006,-1.4257914,-9.367078,-0.4205635,-7.4427385,-3.649151,-3.594719,-4.241251,-1.3983645,-2.997743,1.8783411,-1.81322,1.4020096,0.97494465,3.107513,4.6381187,6.1512322,4.5913277,1.7104684,1.3223891
-312.21393,114.769005,-19.701334,10.676447,-40.202724,-18.681112,-33.06183,-27.520605,-18.81269,-13.196181,-14.578823,-18.534508,-8.528828,-9.571724,-6.523734,-19.843231,-10.072146,-9.119568,-12.432882,-8.806413,-9.518987,-6.1819825,-10.396802,-5.584319,-8.484435,-9.122005,-3.326902,1.1780417,3.509232,7.6723194,8.229911,1.9424777,3.2404518,3.1119545,1.7714331,0.7417523,3.6711848,3.844804,2.7749574,5.194636
-262.6131,122.98458,-46.190453,59.187244,-50.27973,-22.186153,-23.168985,-16.32265,-8.15214,-16.917753,-14.9752245,-16.394453,-4.3369484,-5.0679483,-5.9160423,-15.269756,-7.9265084,-10.848792,-7.526656,-8.373963,-5.4300113,-4.910685,-7.7890267,1.6271508,-7.5976157,-0.39266124,-0.44586787,-0.29351497,0.057012863,-1.5800036,1.9031175,-3.8505645,-0.09090734,-0.63834673,-0.069677845,2.5756123,2.833971,1.3484995,1.8491458,1.3130022
-270.85635,111.380356,-29.530695,49.97354,-39.747814,-10.974619,-29.376144,-19.715696,-15.35735,-16.008041,-9.300481,-13.659058,-7.1070952,-4.701141,-0.75585985,-16.686644,-4.58809,-10.932747,-6.463218,-6.565608,-10.04721,-3.2038705,-10.493598,-2.1728165,-7.7904024,-2.3428173,0.10541238,0.78181887,2.2056186,-0.17563756,0.8002179,-3.1586583,0.37142634,0.6023283,4.087375,4.467776,5.2235107,2.8083003,1.3440781,2.4708247
-281.8617,93.396126,-20.082676,48.661125,-42.93433,-13.76594,-20.269827,-20.053698,-14.263336,-17.236937,-14.972375,-13.272116,-5.611503,-5.041565,-1.2673924,-17.578417,-6.0699563,-8.869927,-8.520375,-3.7687225,-6.2903256,-1.8595259,-8.167359,-2.7179513,-8.942621,-7.0095263,-2.7850533,-5.2806363,-4.8409643,-4.530006,-3.183454,-4.6685724,-0.7336579,0.35947487,2.8828032,4.1553507,5.8748355,4.4657764,2.9435413,4.0423846
-222.70354,94.29279,-40.473114,45.603363,-31.918829,8.410606,-14.956633,-8.947466,-7.8042035,-14.839437,-0.69376755,-12.439821,4.9889307,-8.169553,-2.873744,-3.691286,-4.767503,-3.873443,-3.7745752,3.308072,-2.3832908,10.671358,7.534949,9.84915,10.522037,4.292,4.739725,0.23116082,0.12832573,-1.7467644,2.0760338,-0.11816375,-0.86985403,-2.2780323,-2.797225,-0.16806024,-1.2019184,-0.26307917,-2.2090259,1.409545
-246.82436,145.16638,-4.1991577,46.98246,-19.738052,23.948587,-21.171011,5.689329,-2.7247486,-8.042146,6.448131,-14.473385,7.039887,-6.7504535,7.110633,-4.7050557,-2.56746,2.3285842,-7.6897535,1.1848747,-3.7266245,-0.18226549,-7.414876,2.209794,-4.660244,-3.1168346,3.2563155,-4.116801,4.923333,-0.9401622,2.4769,-0.9709069,-0.35864884,1.5382777,-0.23018356,6.257982,2.4593537,4.5449886,1.9886764,2.5383115
-226.41306,97.446686,-36.0864,43.702564,-33.737278,11.689556,-18.091093,-10.0998125,-8.193638,-15.070986,-2.6238055,-12.79143,6.9998593,-8.87482,-3.4937599,-4.169788,-3.5412893,-5.929341,-7.192438,0.029603725,-7.0773625,7.0114465,4.3609977,7.956986,10.136329,6.2688017,7.616956,5.981544,7.435155,3.1789143,4.068677,-0.99396557,-0.97802913,-0.13144869,0.4890215,0.9633393,-2.1652875,-0.72250295,-1.9870589,0.6436723
-217.37363,140.9968,-38.977486,46.9169,-39.393543,-24.641945,-21.97498,-27.347202,-16.137783,-18.004402,-12.209074,-17.800615,-12.69679,-2.91374,-7.1708155,-19.018358,-7.951629,-9.911648,-8.160162,-8.475268,-5.914155,-2.2102878,-9.164591,-2.4145906,-10.589811,-5.9441442,-2.894951,-5.6247325,-2.7216353,-4.2849717,0.92806554,0.44112992,2.2112463,3.991765,5.951094,5.8363843,5.238708,2.8077114,1.7572159,2.4804797
-291.84073,92.52077,-7.6134877,57.63452,-37.603107,-17.736494,-49.075844,-28.185009,-15.981735,-16.905422,-17.522697,-23.079556,-8.080158,-16.06334,-7.0483937,-19.146534,-9.066022,-9.658865,-12.604605,-8.572708,-12.387306,-8.352246,-14.656127,-5.810607,-7.99888,-7.3311214,-4.2852316,-3.0306873,-0.46733412,0.82396173,3.970372,2.1190534,5.1368003,3.8865652,2.216289,-0.4281671,3.2676358,2.6775906,0.05288163,4.595153
-190.81357,99.149765,-31.413843,58.643326,-44.024086,5.3306627,-38.30731,-13.383202,-21.47122,-15.109663,-4.746132,-23.829046,-1.2494619,-7.9332175,2.5704875,-19.07411,-5.8435154,-6.200036,-7.9716415,-3.5194345,-8.106141,0.90391064,-8.496103,-0.8016377,-7.1192822,-2.7651772,-3.4024074,-3.6263251,-1.131356,-2.9164479,4.567133,1.1179821,5.8397703,3.1943982,3.8977532,3.3690884,2.169297,1.8239676,0.73629546,4.739766
-248.35268,124.52594,-39.922375,29.285189,-35.764103,-12.273144,-24.578272,-26.874298,-10.672495,-13.403524,-15.169736,-13.4173,-5.723771,-1.4251587,-3.77628,-18.87805,-7.6710334,-9.974916,-7.3638573,-6.6674576,-7.716444,-2.7834008,-9.326522,-2.3818572,-3.8245716,-0.6460893,3.0077825,3.039978,2.1688313,1.5192262,2.0586338,-1.3837506,1.7647412,2.9849694,3.1876454,0.642698,-0.16914454,-1.7588019,-1.3337568,-0.30377966
-245.70068,95.22794,-16.655983,71.799065,-34.382015,-19.009604,-60.706036,-26.660187,-21.344082,-18.557459,-16.705324,-25.806906,-8.939915,-17.42655,-2.8786976,-22.062204,-10.560666,-10.213423,-11.719655,-8.1289,-14.104231,-11.459758,-18.274778,-8.857573,-13.286382,-5.6292706,-1.382002,0.05927641,1.8676533,2.4433246,5.364138,1.3572206,5.252453,2.4394364,3.0209377,4.040349,10.641237,8.352023,0.6033725,-0.13375601
-239.93605,118.1887,-32.44664,47.858646,-43.993656,-4.07366,-27.079794,-21.032352,-22.54195,-13.801888,-6.77013,-23.22207,-5.654346,-4.0602503,-4.159568,-19.847046,-6.8094587,-8.529709,-7.1481695,-7.3715353,-7.1598186,-0.29486263,-9.819903,-1.2733538,-7.1601806,-3.342486,-3.4091232,-4.427767,-2.125694,-2.812017,2.1224046,-1.5890003,1.0935234,-0.6427542,-0.9247556,-0.7627046,0.94453734,1.9865587,1.739558,2.2407708
-217.5033,113.30221,-33.721306,36.988495,-44.41536,-4.2867007,-22.387934,-13.798563,-12.406421,-13.295644,-3.5100167,-16.84118,0.55259615,-4.7317095,-0.31869376,-12.891194,-8.0655575,-3.1431167,-7.967368,-3.8435717,-6.1513495,-1.0052158,-7.4011827,-1.4499186,-5.5325584,-6.7935996,-0.8910722,-1.8838338,2.8096473,4.9617953,7.1100445,1.8620385,0.56288797,-1.732275,-2.0412972,-0.0076711504,0.37433147,-0.02505377,-3.2809923,-2.4851403
-161.9591,95.5748,-50.005028,53.27607,-37.128468,18.450642,-29.320189,-0.91324675,-11.324551,-13.048041,4.5076537,-13.012656,7.645684,-8.389447,6.890636,-8.611488,-1.2601824,-3.3528378,-10.336315,-0.9760853,-8.08243,-1.2677432,-5.1380553,3.0989888,-2.6034095,0.3984654,-0.9414421,-1.5436227,3.5386167,1.1114557,5.8559227,2.5180507,7.431708,5.205551,5.7958713,4.5913944,3.9769845,3.5087569,0.7924998,2.2017279
-201.64499,131.24915,-34.858013,39.625736,-39.646294,-7.8022666,-30.208551,-20.93855,-15.183163,-16.550718,-7.9661994,-17.858454,-7.0993667,-7.252771,-4.4081497,-17.450562,-8.081502,-8.445103,-9.309224,-6.173159,-6.804698,-3.9102294,-9.763077,-3.3470466,-10.967111,-7.77213,-2.517285,0.36841452,4.9388385,4.8454146,5.5818267,-2.1596045,-2.8757086,-4.215737,-3.0693357,-0.8871392,0.015587294,-1.3181182,-2.1794732,-0.00044038455
-191.89418,142.69775,-33.95997,50.93588,-21.465685,11.185118,-24.242529,-6.0224147,-6.982322,-10.616569,4.146241,-15.153248,8.503752,-6.165443,2.1616843,-3.7007957,-3.9495008,3.2502387,-8.416302,-0.96112794,-4.1629868,-2.28211,-6.022352,1.3378412,-3.1191952,-3.4756052,2.054617,-3.1340425,6.272634,5.5089993,11.483652,13.425211,14.910097,13.837355,6.407794,5.5922356,0.022564605,1.9462413,0.53393537,0.3310405
-260.8218,104.61385,-28.443298,57.493908,-41.01943,-3.043695,-35.31366,-15.388299,-16.719418,-13.325015,-7.70547,-20.749676,-1.8220122,-10.570471,-2.8063102,-16.821827,-5.9817114,-5.6832924,-7.906461,-5.821411,-8.76767,-5.7065544,-11.993972,-3.0820892,-7.9330587,-2.7785301,-1.0638505,-1.2295287,-0.016896319,-0.13891295,2.3770285,0.9061938,6.0967736,4.0441713,4.6877174,1.7462333,2.0048451,1.5608524,1.129137,1.8038931
-222.2896,121.56079,-32.578285,39.1641,-43.89119,-16.286535,-30.830389,-16.271002,-18.087782,-19.703112,-14.64886,-20.473213,-6.5773478,-7.5220666,-4.8135815,-19.519974,-8.111823,-7.880959,-5.3379536,-5.015965,-6.13699,-1.2810721,-7.1001253,1.6305668,-4.345894,-0.019324332,-0.5858725,-2.8775856,-1.1063428,-0.5110538,3.980247,-0.012928933,2.972023,1.4208689,-0.79411894,-2.3167925,-1.3148185,-0.93785834,-0.20969029,-0.33027843
-255.91537,116.453224,-34.67345,37.852226,-15.457136,-5.179175,-18.713625,-15.048345,-9.624011,-13.474317,-3.7923808,-2.6726189,-0.75089824,-1.5318997,4.6839066,-10.274194,-1.8203181,-4.456061,-13.21883,-1.6853353,-5.495206,-6.6422715,-3.6416929,0.9803991,-1.6033707,2.1618254,2.352734,1.3067626,6.5110936,5.679506,6.616951,4.739652,6.314276,5.436873,3.9489715,5.6919966,7.6507063,6.9171987,3.2556727,1.5151227
-218.8622,159.82678,-23.54275,49.824226,-3.0116577,12.386666,-7.9825788,-5.952145,-14.552313,-7.1836705,8.026983,-9.973387,6.41496,-6.2226663,3.443309,1.6997565,-4.043211,-0.5553485,-4.5062146,-0.13647851,-8.189296,1.5202578,-5.039681,-4.8662906,0.30633768,-3.1163454,-0.71847165,-4.4742045,0.6429286,-3.5202281,-0.94205844,-1.3082665,-2.2076535,0.05468123,-3.1370785,1.6891661,-3.6831834,-1.452352,-0.8484565,-3.130408
-284.33524,146.63351,18.58763,37.092705,8.314649,7.574849,-4.900244,-5.5245886,2.5386162,-5.6669927,-3.6351645,-0.80198586,-0.24484524,-4.577091,5.4322066,2.1173291,-4.6791816,1.7386161,-1.3159149,-2.2498245,-0.82609415,-1.60502,-4.734783,-3.089785,-2.111926,-1.4538685,-0.7038445,-2.5995471,0.53574866,-1.0009185,-1.3118178,-0.580576,-1.0649464,-0.9850715,-1.683858,0.1395625,-1.3659655,-0.67758864,-0.8222448,-1.1976526
-242.48036,112.54645,-43.699825,46.393112,-17.923302,0.19754815,-16.877485,-9.272859,-11.460915,-14.920212,-0.9220453,-6.7076883,0.66634345,-4.0186915,6.154827,-8.054266,-2.7213027,-1.9631401,-11.819736,-1.0502359,-6.8851295,-4.75451,-2.398728,1.2068164,-1.1034195,0.716649,1.7101381,-0.75617254,3.921829,1.3182245,3.1550305,2.4397187,5.156028,6.782869,3.977752,5.287455,4.631919,5.016756,4.369586,3.036374
-252.0171,109.11359,-35.366203,41.970028,-46.249035,8.171292,-25.844038,-11.3164015,-17.56099,-12.1808405,-0.98370236,-19.361645,-0.10936029,-11.175306,-0.23721518,-12.067586,-5.2293143,-4.06661,-7.2609973,-4.385035,-8.497426,-3.1128438,-12.370349,-4.9231844,-7.365,-3.5102892,1.4958363,3.6600668,5.6436014,4.238836,5.520154,0.33356696,3.0267015,-0.014500851,1.4915097,0.06919168,0.27432406,2.5164301,1.592696,2.8816135
-254.08772,153.21149,-5.721412,51.73582,14.589886,7.6195865,4.2870464,-0.08941485,-4.318967,-3.5698075,3.2620625,-2.0337377,4.5594606,-3.2073762,0.71341145,1.8337414,-2.457616,-1.9790671,-0.75931257,2.7858377,-5.5644946,-0.17928873,0.016529782,-4.835444,-2.2739174,-2.1567988,-2.108851,-4.1244626,0.056188773,-1.2897226,-2.6050732,-0.560722,-0.8613886,-1.2764629,-2.2911866,0.04151406,-1.4282641,-0.91684,-1.6937077,-2.4550378
-173.88634,101.974205,-45.87248,61.28886,-49.01983,15.646997,-39.492264,-2.8905582,-15.906647,-12.052503,-1.2333132,-19.773361,6.282429,-11.304851,4.8468695,-13.57368,-2.5923464,-6.29302,-6.3084145,-1.5418777,-6.5924916,1.0593634,-9.061876,-1.1837102,-9.195511,-2.2090886,-2.4906545,0.14198437,1.9767075,1.6982613,7.4909077,2.8548617,8.779693,4.399457,5.986309,2.5294592,2.2883306,3.3220165,3.3141017,4.2744336
-296.0335,115.36273,-11.476907,50.44188,-27.647984,-38.803215,-31.528889,-27.17871,-21.247187,-16.189178,-20.94182,-13.077105,-11.662202,-13.28938,-5.848521,-20.61105,-9.312504,-11.442762,-11.170521,-7.616976,-11.016719,-9.678722,-12.463213,-5.7415476,-6.1846833,-1.6719896,1.4542844,2.3795514,-0.9466812,-2.9857845,-2.1163297,-1.0942887,3.4113448,1.2016344,-0.029461168,-3.154997,-0.10273471,-0.26187155,-1.6134348,2.4865222
-190.14153,124.18679,-26.967468,43.16805,-57.85738,-0.36864132,-34.766796,-18.914711,-18.404942,-17.181246,-13.624144,-25.396875,-1.5936145,-7.218171,-0.23318642,-21.668772,-9.609788,-6.552711,-9.464983,-7.599664,-8.724073,0.36107114,-11.193935,-3.2724872,-5.5030084,-4.617559,-2.5359309,-0.9706823,0.5245758,1.3016988,5.43871,1.7389243,5.5905275,2.6304896,3.3427832,3.6670556,3.4062672,2.5636427,0.257044,0.057419304
-201.86127,110.50516,-29.250359,63.009216,-32.934685,29.659698,-23.302711,6.386119,-7.798329,-9.623184,4.6792483,-17.087494,6.4011955,-11.949527,6.7214193,-7.3034286,-1.0697953,-1.1414189,-5.6507554,0.2852136,-8.20207,0.47514048,-7.3235445,1.4169626,-3.7994776,-0.9727746,-1.1841227,-2.5484786,1.4465592,-2.1701996,3.1536105,-0.63026834,3.477718,1.3023012,3.1121347,3.5322423,3.9611368,5.930298,3.7123206,4.649625
-259.89,155.14877,-10.056017,29.8591,4.9918146,9.553811,-8.887184,-9.336235,0.52694595,-3.1604073,-0.7877313,-2.6273463,4.763006,0.32403493,8.443958,-0.8834714,-8.28491,4.2924175,0.30855623,-3.5220366,-2.912432,0.7148807,-2.5358882,-1.1336914,-1.144164,-1.73247,0.36461493,-3.7516985,1.6765773,-0.09607617,-2.9320693,-0.7414095,-0.22150612,0.39043453,-0.30768627,2.0128305,0.0922461,0.54892874,0.1347843,-0.5271152
-211.23965,105.421394,-26.721922,54.618076,-50.134304,-13.702424,-48.12067,-17.0063,-14.1355295,-21.522617,-17.594734,-20.06082,-3.263815,-4.980286,-1.8481659,-22.67951,-2.9033573,-10.229125,-8.363844,-1.9617997,-3.5076795,2.2102833,-6.0632715,4.460691,-4.7300973,-2.7567313,-1.4486932,-1.4880503,-0.80937254,-0.37241313,1.6628863,-3.6176138,1.4872421,-0.36541122,-1.5540785,-0.8529266,0.80474025,-0.6187773,0.6454449,1.1940655
-251.45587,101.99891,-23.355034,40.087116,-26.710588,8.3997345,-13.8914995,-16.543243,-8.894703,-17.156857,-7.1061063,-11.242548,3.2993042,-5.627629,-5.5765224,-2.647945,-3.1498554,-7.013805,-3.086688,1.7032703,-5.215989,5.8710785,4.4960446,5.6922174,9.665508,7.2329426,7.673006,4.947978,4.204477,2.1640143,3.362665,2.2835405,0.62847275,0.2868299,-0.43709248,0.087291166,-0.22582977,0.112887315,0.33145958,0.57823455
-252.83005,115.33286,-18.641022,27.842827,-34.668774,-23.378105,-36.183727,-32.48423,-21.04824,-9.340745,-14.540299,-23.936607,-9.040549,-12.03501,-10.104278,-18.88509,-13.171378,-10.815019,-12.163399,-11.381646,-10.01751,-8.52651,-13.779717,-5.6132445,-6.9781384,-4.522382,-1.0770184,-1.1479408,0.39450914,2.2450635,3.824009,0.49598795,2.3614888,2.2776291,0.4377731,-1.2789919,1.9409516,1.5699946,1.0470536,5.094254
-237.48457,123.58688,-38.265114,32.65491,-53.659683,-6.038737,-34.16645,-7.81695,-18.49005,-16.469057,-7.3164425,-23.069124,-4.46219,-7.9418354,1.8105638,-19.708885,-8.954816,-7.9559956,-9.6020155,-6.5802712,-7.014163,-1.1549069,-11.363798,-4.136927,-11.208793,-5.6939845,-4.685809,-5.23439,-4.1159215,-5.3380103,1.4842334,-1.1795118,3.44439,4.194143,6.4966245,5.0232167,4.094422,3.1190636,2.7508943,2.7049932
-186.39655,127.21021,-30.206444,58.633224,-39.174103,-11.374644,-33.088863,-23.690992,-18.713448,-11.612901,-13.558828,-25.251585,-3.865582,-5.183669,-7.8902526,-18.520517,-5.4693522,-12.515316,-7.864405,-7.0050273,-7.750418,-3.63274,-11.690479,-1.6248555,-8.506206,-3.3000436,-2.2065284,-1.5420843,-2.1096485,-3.904819,0.4332259,-3.9140136,1.8648424,2.4248638,4.67976,5.7929173,4.2051697,2.6432362,2.7991462,2.023938
-214.23552,128.65453,-49.82278,46.40669,-34.974533,-18.252129,-35.38533,-21.185472,-19.012001,-11.603097,-11.019499,-23.497776,-6.471719,-7.7234383,-4.942443,-19.470451,-8.015331,-6.700443,-3.2906868,-5.3362017,-3.9270098,2.286632,-6.2821827,6.888075,-2.280591,-1.1774026,-0.98191345,-2.9059055,-1.3258591,-2.6771004,3.299966,0.2166368,2.7237704,-1.2189521,-1.439798,-2.0681577,-0.62915206,-0.045890067,-1.1531438,0.8628825
-231.87201,106.90455,-34.855854,40.60058,-38.638874,-4.5007124,-25.263832,-27.373472,-17.013,-8.630907,-7.019427,-19.101936,-8.438824,-0.95246094,-7.1053443,-22.846106,-4.835346,-9.517975,-6.3707814,-8.394926,-7.749098,-0.6698797,-10.1958685,-0.20120336,-6.2781544,-3.1602156,-1.3609227,-1.63781,2.363296,2.9938433,6.7745204,3.9001849,4.190773,0.8721556,0.85154366,1.1428989,2.381842,2.2684915,2.0295436,1.931486
-277.96936,129.44736,-19.034197,28.136503,-45.405415,-18.142681,-33.652317,-27.822008,-19.530151,-10.6209345,-20.41701,-26.02564,-7.702983,-14.2618265,-12.956186,-22.198135,-10.263517,-12.222839,-11.656851,-9.767892,-11.264422,-10.357141,-17.411854,-7.5715837,-7.2245436,-2.2626638,3.8215718,4.308246,-0.38087907,-0.6915556,0.46011165,0.5731318,7.478421,5.000289,-0.17166652,-3.5182416,0.9218808,1.5454592,1.3812199,4.310896
-265.62778,108.81068,-30.570913,46.24773,-35.411808,-20.062744,-40.21478,-34.256943,-20.2837,-13.297569,-14.5638075,-21.787096,-10.936849,-12.558757,-8.475582,-21.210253,-9.485873,-10.121451,-11.496869,-9.131351,-9.898149,-7.1994643,-15.879494,-7.4834633,-10.206849,-6.149607,-0.3243607,-0.33467627,1.2265862,-0.75186867,-0.3013887,-0.634988,3.9359887,5.926501,6.1631494,4.613991,7.8384757,6.131556,2.0335362,2.8399858
-259.12936,94.13561,-28.4712,43.170223,-27.111597,5.981546,-12.67672,-14.450522,-6.5462074,-17.407732,-5.3182874,-7.0948157,5.342031,-4.9692,-5.3237963,-0.49841607,-2.222783,-7.404942,-3.922476,0.15177748,-5.2338133,6.784488,5.4441056,5.8436437,8.801594,3.9203687,4.5870824,4.283098,4.519357,2.936937,3.5322523,3.0034535,1.5599228,1.42719,-0.027051097,-0.28552917,0.07240211,-0.069848984,-0.60574305,-0.28013045
-242.5329,119.915596,-0.0901234,38.10125,-43.607376,-9.593805,-31.56368,-34.27067,-12.282935,-11.946933,-16.81608,-19.34726,-2.9182217,-1.9492717,-4.481088,-12.168223,-3.5554488,-8.882505,-9.356791,-6.891638,-7.1383133,-5.581265,-11.150367,-3.8265562,-8.410485,-5.557426,-2.8800383,-6.369185,-3.831051,-1.3770298,-0.9756749,1.4567308,5.3438706,1.1100442,3.1853623,3.7110198,5.413393,5.608106,3.7557948,4.3909874
-258.9677,106.53293,-37.748474,31.632973,-30.219597,8.12954,-11.075951,-17.867668,-4.26692,-11.755486,-5.2736335,-8.671374,6.40859,-5.0695405,-4.794488,-1.8578,-4.744767,-5.430814,-4.194773,0.7353597,-5.6123266,4.9622493,4.002931,1.369735,7.921185,5.4156237,6.4716616,6.671103,5.004165,2.6622756,2.8461561,1.7617363,1.5073452,2.0911603,0.62850165,0.5862443,0.03749842,0.45380735,-0.39703804,0.32481351
-226.10081,94.38492,-33.497753,49.34818,-33.02844,13.649951,-20.353245,-9.596806,-9.127758,-16.778051,-2.4386122,-13.277111,5.7297907,-8.796839,-2.972872,-5.4472346,-2.8502839,-5.298258,-4.36977,4.2162514,-3.3402016,8.187475,1.8320422,4.9504786,6.8976903,5.168339,8.082061,7.054108,7.2302575,2.005405,3.4997225,0.18364967,1.4730446,0.085327834,-1.232374,-0.6799303,-1.943409,0.3277622,-1.2252901,0.743127
-240.80322,118.21669,-30.219769,28.702562,-30.517899,-20.04497,-28.0991,-20.797869,-4.7479577,-14.378469,-16.0026,-14.29227,-6.513803,-3.8977432,-4.1858706,-13.512213,-8.860692,-9.56582,-7.394535,-7.6916385,-7.0597878,-2.774899,-7.9428654,-1.5008624,-4.5913577,-3.0595348,-0.8664844,-3.2592747,-2.3793108,-2.57842,0.115922764,-2.6312852,0.3024516,1.897897,0.75651336,2.4135978,2.1158016,1.9960697,2.2227104,1.9384898
-241.57999,118.688324,-28.97666,38.77381,-33.70548,-10.936528,-25.560762,-24.063356,-13.745736,-11.1866,-12.330992,-17.744247,-4.0583634,-3.766525,-5.3161683,-15.906173,-6.202154,-10.441947,-6.6641355,-6.9229503,-10.918959,-1.9016966,-10.337704,-4.176248,-5.8110647,-4.522272,-0.51186186,-0.95576036,-0.27945206,-1.1993833,0.34718707,-2.5416076,0.47256204,0.08439032,0.37108096,1.3604066,2.0968382,2.69198,2.1273253,1.6209759
-237.63791,108.34494,-34.379257,40.30472,-45.846474,4.589724,-34.178623,-9.958535,-15.278207,-14.521963,-4.590907,-20.71369,1.3020439,-10.980557,-0.061735887,-12.674521,-6.0472593,-3.7982454,-6.814826,-4.4028015,-8.351571,-2.9850538,-11.795357,-4.549838,-8.2315645,-4.155417,-0.8827274,0.46451187,2.98446,1.8155533,5.5810413,2.8522913,8.416285,5.3531837,4.81497,3.687251,2.6788225,4.0101957,2.8869276,3.860199
-184.73705,113.877205,-47.013065,54.606632,-46.88031,11.057211,-37.481125,-8.287697,-11.482055,-10.465558,-4.8225737,-20.429724,6.704264,-10.935336,4.059066,-11.436637,-3.2779932,-5.396354,-7.51457,-0.2538551,-7.051751,0.7587566,-8.024226,-1.2262701,-7.7582445,-3.7590988,-1.4760447,-1.2636335,1.1774579,-0.4565702,3.6865728,0.8174117,5.744945,3.4138014,5.6775074,4.2349625,4.677775,5.5273895,4.372944,5.0001626
-223.55891,115.79692,-34.29638,44.479313,-32.365704,-7.942725,-32.975697,-36.240353,-7.0024414,-6.5502377,-13.831297,-21.352114,-5.955609,-2.720105,-5.0712733,-17.028622,-6.27006,-4.5776105,-9.859072,-8.925249,-5.4176307,-3.2035832,-13.894637,-5.4053035,-6.5356345,-7.9091525,-2.632281,-3.9674535,-2.0817564,0.83954287,0.23218642,0.2007661,3.1593125,0.8299094,2.5822713,2.1564767,3.344009,2.9345648,2.8550782,5.81222
-224.16536,134.24767,-39.178303,34.646027,-39.662525,-18.112038,-23.969393,-21.591562,-11.238157,-13.599145,-11.100863,-19.637993,-8.649107,-4.6218166,-6.640112,-16.606537,-10.56066,-7.641025,-5.251696,-9.785593,-5.4819107,-0.7437542,-10.620171,-1.3957956,-7.64028,-6.047663,-3.4398627,-6.2313037,-2.9285872,-1.4954087,4.973309,2.6325302,4.0444403,2.1773915,-0.05291198,0.10865255,-0.92644006,0.7053234,1.2459615,1.7362522
-254.25447,106.49823,-31.603928,45.537304,-33.711246,6.0186753,-10.516142,-18.20998,-8.240016,-16.549664,-4.494055,-8.983304,2.662131,-7.035468,-5.648791,-2.1533706,-4.1093316,-8.132117,-5.2674866,0.87473744,-6.1017723,5.0332575,3.4121861,2.5427053,7.727121,4.8973637,7.7519226,7.543451,6.1456428,4.4059978,5.5803685,5.3007164,3.3127103,0.8125451,-1.7050055,-0.6513992,0.12710895,0.33531883,-1.2205207,-1.1126825
